Date,Price,"Total Return (Gross, Unhedged)"
1990-03-06,1101.21997070312,687.929992675781
1990-03-07,1106.9599609375,691.52001953125
1990-03-08,1116.55004882812,697.5
1990-03-09,1110.5,693.72998046875
1990-03-12,1105.09997558594,692.169982910156
1990-03-13,1106.02001953125,692.75
1990-03-14,1107.84997558594,693.890014648438
1990-03-15,1111.91003417969,696.440002441406
1990-03-16,1124.4599609375,704.299987792969
1990-03-19,1112.0,696.489990234375
1990-03-20,1121.23999023438,702.280029296875
1990-03-21,1116.44995117188,699.280029296875
1990-03-22,1120.07995605469,701.549987792969
1990-03-23,1130.73999023438,708.22998046875
1990-03-26,1136.2900390625,714.340026855469
1990-03-27,1122.18005371094,705.469970703125
1990-03-28,1126.01000976562,707.880004882812
1990-03-29,1121.43994140625,705.010009765625
1990-03-30,1115.69995117188,701.400024414062
1990-04-02,1103.71997070312,693.859985351562
1990-04-03,1112.46997070312,699.369995117188
1990-04-04,1108.56005859375,696.950012207031
1990-04-05,1111.90002441406,699.049987792969
1990-04-06,1103.7900390625,693.950012207031
1990-04-09,1105.94995117188,697.570007324219
1990-04-10,1100.31005859375,694.010009765625
1990-04-11,1099.58996582031,693.559997558594
1990-04-12,1102.43994140625,695.359985351562
1990-04-13,1102.43994140625,695.359985351562
1990-04-16,1102.43994140625,695.359985351562
1990-04-17,1099.34997558594,693.409973144531
1990-04-18,1095.98999023438,691.289978027344
1990-04-19,1086.06005859375,685.02001953125
1990-04-20,1087.39001464844,685.869995117188
1990-04-23,1074.76000976562,677.900024414062
1990-04-24,1074.19995117188,677.539978027344
1990-04-25,1066.27001953125,672.549987792969
1990-04-26,1061.75,669.690002441406
1990-04-27,1048.01000976562,661.02001953125
1990-04-30,1044.61999511719,660.010009765625
1990-05-01,1050.92004394531,664.0
1990-05-02,1059.22998046875,669.239990234375
1990-05-03,1058.34997558594,668.690002441406
1990-05-04,1070.63000488281,676.450012207031
1990-05-07,1070.63000488281,676.450012207031
1990-05-08,1079.91003417969,682.309997558594
1990-05-09,1071.58996582031,677.059997558594
1990-05-10,1069.14001464844,675.510009765625
1990-05-11,1077.53002929688,680.809997558594
1990-05-14,1094.06994628906,692.919982910156
1990-05-15,1092.81005859375,692.119995117188
1990-05-16,1097.56994628906,695.130004882812
1990-05-17,1126.77001953125,713.619995117188
1990-05-18,1120.84997558594,709.869995117188
1990-05-21,1126.56005859375,713.489990234375
1990-05-22,1141.61999511719,723.030029296875
1990-05-23,1132.42004394531,717.200012207031
1990-05-24,1127.69995117188,714.210021972656
1990-05-25,1122.81994628906,711.119995117188
1990-05-28,1122.81994628906,711.119995117188
1990-05-29,1135.65002441406,720.809997558594
1990-05-30,1158.47998046875,735.299987792969
1990-05-31,1158.21997070312,735.140014648438
1990-06-01,1169.69995117188,742.419982910156
1990-06-04,1173.7900390625,745.010009765625
1990-06-05,1173.56994628906,744.869995117188
1990-06-06,1165.38000488281,739.679992675781
1990-06-07,1175.35998535156,746.010009765625
1990-06-08,1170.4599609375,742.900024414062
1990-06-11,1162.27001953125,739.299987792969
1990-06-12,1172.43994140625,745.77001953125
1990-06-13,1188.28002929688,755.840026855469
1990-06-14,1187.22998046875,755.169982910156
1990-06-15,1182.76000976562,752.330017089844
1990-06-18,1173.13000488281,746.200012207031
1990-06-19,1172.23999023438,745.630004882812
1990-06-20,1173.4599609375,746.409973144531
1990-06-21,1172.48999023438,745.799987792969
1990-06-22,1175.94995117188,747.989990234375
1990-06-25,1183.92004394531,754.260009765625
1990-06-26,1185.56005859375,755.299987792969
1990-06-27,1174.32995605469,748.150024414062
1990-06-28,1166.98999023438,743.469970703125
1990-06-29,1174.91003417969,748.52001953125
1990-07-02,1173.83996582031,747.840026855469
1990-07-03,1172.71997070312,747.119995117188
1990-07-04,1165.31994628906,742.409973144531
1990-07-05,1153.88000488281,735.119995117188
1990-07-06,1157.2099609375,737.25
1990-07-09,1155.44995117188,737.140014648438
1990-07-10,1150.56994628906,734.030029296875
1990-07-11,1164.35998535156,742.830017089844
1990-07-12,1168.56005859375,745.510009765625
1990-07-13,1172.86999511719,748.25
1990-07-16,1183.08996582031,755.299987792969
1990-07-17,1187.34997558594,758.010009765625
1990-07-18,1182.22998046875,754.75
1990-07-19,1175.81005859375,750.650024414062
1990-07-20,1180.68994140625,753.77001953125
1990-07-23,1163.02001953125,744.960021972656
1990-07-24,1164.5400390625,745.929992675781
1990-07-25,1166.51000976562,747.200012207031
1990-07-26,1158.13000488281,741.830017089844
1990-07-27,1152.01000976562,737.909973144531
1990-07-30,1145.68005371094,733.849975585938
1990-07-31,1150.13000488281,736.700012207031
1990-08-01,1155.01000976562,739.830017089844
1990-08-02,1137.9599609375,728.909973144531
1990-08-03,1127.9599609375,722.5
1990-08-06,1095.47998046875,703.109985351562
1990-08-07,1102.91003417969,707.880004882812
1990-08-08,1101.57995605469,707.030029296875
1990-08-09,1105.21997070312,709.369995117188
1990-08-10,1100.72998046875,706.47998046875
1990-08-13,1092.43994140625,701.159973144531
1990-08-14,1098.90002441406,705.309997558594
1990-08-15,1101.03002929688,706.679992675781
1990-08-16,1092.69995117188,701.330017089844
1990-08-17,1069.31994628906,686.320007324219
1990-08-20,1059.06994628906,681.039978027344
1990-08-21,1034.52001953125,665.25
1990-08-22,1034.13000488281,665.0
1990-08-23,1017.51000976562,654.309997558594
1990-08-24,1023.34002685547,658.059997558594
1990-08-27,1023.34002685547,658.059997558594
1990-08-28,1041.76000976562,669.900024414062
1990-08-29,1040.64001464844,669.190002441406
1990-08-30,1053.36999511719,677.369995117188
1990-08-31,1057.09997558594,679.77001953125
1990-09-03,1058.56005859375,680.710021972656
1990-09-04,1049.76000976562,675.049987792969
1990-09-05,1051.19995117188,675.97998046875
1990-09-06,1036.67004394531,666.630004882812
1990-09-07,1036.77001953125,666.700012207031
1990-09-10,1046.84997558594,674.320007324219
1990-09-11,1045.7900390625,673.630004882812
1990-09-12,1045.55004882812,673.47998046875
1990-09-13,1038.41003417969,668.880004882812
1990-09-14,1023.34002685547,659.179992675781
1990-09-17,1021.76000976562,658.159973144531
1990-09-18,1007.15002441406,648.75
1990-09-19,1006.70001220703,648.460021972656
1990-09-20,981.840026855469,632.440002441406
1990-09-21,984.02001953125,633.849975585938
1990-09-24,968.190002441406,626.359985351562
1990-09-25,971.77001953125,628.669982910156
1990-09-26,973.380004882812,629.719970703125
1990-09-27,977.659973144531,632.489990234375
1990-09-28,968.719970703125,626.700012207031
1990-10-01,986.460021972656,638.179992675781
1990-10-02,999.280029296875,646.469970703125
1990-10-03,1011.79998779297,654.570007324219
1990-10-04,1004.09002685547,649.580017089844
1990-10-05,1035.66003417969,670.010009765625
1990-10-08,1067.78002929688,691.650024414062
1990-10-09,1036.02001953125,671.169982910156
1990-10-10,1029.41003417969,666.880004882812
1990-10-11,1021.89001464844,662.02001953125
1990-10-12,1021.23999023438,661.590026855469
1990-10-15,1022.51000976562,662.419982910156
1990-10-16,1015.33001708984,657.760009765625
1990-10-17,1008.61999511719,653.419982910156
1990-10-18,1015.46002197266,657.849975585938
1990-10-19,1018.0,659.489990234375
1990-10-22,1023.29998779297,663.52001953125
1990-10-23,1034.2900390625,670.640014648438
1990-10-24,1027.72998046875,666.390014648438
1990-10-25,1018.71997070312,660.549987792969
1990-10-26,1006.40002441406,652.559997558594
1990-10-29,1006.03997802734,652.330017089844
1990-10-30,994.070007324219,644.570007324219
1990-10-31,1001.34002685547,649.280029296875
1990-11-01,990.830017089844,642.469970703125
1990-11-02,991.070007324219,642.619995117188
1990-11-05,998.849975585938,648.330017089844
1990-11-06,1007.42999267578,653.900024414062
1990-11-07,1002.92999267578,650.97998046875
1990-11-08,992.380004882812,644.140014648438
1990-11-09,994.539978027344,645.539978027344
1990-11-12,999.659973144531,648.859985351562
1990-11-13,1001.40002441406,649.989990234375
1990-11-14,996.0,646.489990234375
1990-11-15,1002.41998291016,650.650024414062
1990-11-16,1006.19000244141,653.099975585938
1990-11-19,1019.44000244141,663.400024414062
1990-11-20,1028.18994140625,669.090026855469
1990-11-21,1033.33996582031,672.450012207031
1990-11-22,1034.82995605469,673.409973144531
1990-11-23,1054.46997070312,686.190002441406
1990-11-26,1046.56005859375,681.049987792969
1990-11-27,1050.0400390625,683.309997558594
1990-11-28,1042.30004882812,678.27001953125
1990-11-29,1038.18005371094,675.590026855469
1990-11-30,1043.52001953125,679.070007324219
1990-12-03,1050.53002929688,683.630004882812
1990-12-04,1044.27001953125,679.549987792969
1990-12-05,1047.17004394531,681.440002441406
1990-12-06,1059.32995605469,689.359985351562
1990-12-07,1062.66003417969,691.530029296875
1990-12-10,1061.93005371094,692.559997558594
1990-12-11,1053.83996582031,687.289978027344
1990-12-12,1049.98999023438,684.780029296875
1990-12-13,1055.94995117188,688.659973144531
1990-12-14,1054.2900390625,687.590026855469
1990-12-17,1049.03002929688,684.159973144531
1990-12-18,1050.5400390625,685.140014648438
1990-12-19,1058.05004882812,690.049987792969
1990-12-20,1048.82995605469,684.030029296875
1990-12-21,1051.10998535156,685.52001953125
1990-12-24,1048.06005859375,683.530029296875
1990-12-25,1048.06005859375,683.530029296875
1990-12-26,1048.06005859375,683.530029296875
1990-12-27,1053.15002441406,686.849975585938
1990-12-28,1050.19995117188,684.919982910156
1990-12-31,1043.66003417969,682.710021972656
1991-01-01,1043.66003417969,682.710021972656
1991-01-02,1036.2900390625,677.890014648438
1991-01-03,1030.84997558594,674.340026855469
1991-01-04,1034.56005859375,676.760009765625
1991-01-07,1028.77001953125,672.969970703125
1991-01-08,1022.41998291016,668.820007324219
1991-01-09,1035.13000488281,677.140014648438
1991-01-10,1025.31994628906,670.710021972656
1991-01-11,1023.75,669.690002441406
1991-01-14,1011.34002685547,662.330017089844
1991-01-15,1006.61999511719,659.25
1991-01-16,998.619995117188,654.010009765625
1991-01-17,1020.76000976562,668.510009765625
1991-01-18,1018.96002197266,667.330017089844
1991-01-21,1010.64001464844,661.880004882812
1991-01-22,1008.64001464844,660.570007324219
1991-01-23,1008.19000244141,660.280029296875
1991-01-24,1017.39001464844,666.299987792969
1991-01-25,1019.36999511719,667.599975585938
1991-01-28,1025.67004394531,672.450012207031
1991-01-29,1024.47998046875,671.679992675781
1991-01-30,1042.02001953125,683.169982910156
1991-01-31,1050.36999511719,688.650024414062
1991-02-01,1049.48999023438,688.070007324219
1991-02-04,1054.08996582031,691.090026855469
1991-02-05,1067.2099609375,699.690002441406
1991-02-06,1064.7900390625,698.099975585938
1991-02-07,1086.9599609375,712.640014648438
1991-02-08,1088.13000488281,713.400024414062
1991-02-11,1105.19995117188,724.940002441406
1991-02-12,1100.31994628906,721.739990234375
1991-02-13,1103.58996582031,723.890014648438
1991-02-14,1118.55004882812,733.690002441406
1991-02-15,1120.34997558594,734.869995117188
1991-02-18,1131.84997558594,742.419982910156
1991-02-19,1128.91003417969,740.489990234375
1991-02-20,1121.58996582031,735.690002441406
1991-02-21,1129.06005859375,740.590026855469
1991-02-22,1130.68005371094,741.650024414062
1991-02-25,1141.47998046875,750.77001953125
1991-02-26,1136.17004394531,747.289978027344
1991-02-27,1147.68005371094,754.859985351562
1991-02-28,1163.0,764.929992675781
1991-03-01,1167.03002929688,767.580017089844
1991-03-04,1166.60998535156,767.299987792969
1991-03-05,1183.46997070312,778.390014648438
1991-03-06,1204.58996582031,792.289978027344
1991-03-07,1195.34997558594,786.210021972656
1991-03-08,1203.57995605469,791.619995117188
1991-03-11,1207.9599609375,797.760009765625
1991-03-12,1206.34997558594,796.700012207031
1991-03-13,1204.42004394531,795.419982910156
1991-03-14,1227.18994140625,810.460021972656
1991-03-15,1225.13000488281,809.099975585938
1991-03-18,1222.4599609375,807.330017089844
1991-03-19,1207.60998535156,797.530029296875
1991-03-20,1198.56994628906,791.559997558594
1991-03-21,1213.7099609375,801.559997558594
1991-03-22,1198.94995117188,791.809997558594
1991-03-25,1193.2099609375,788.02001953125
1991-03-26,1195.06005859375,789.239990234375
1991-03-27,1207.41003417969,797.400024414062
1991-03-28,1203.60998535156,794.890014648438
1991-03-29,1203.60998535156,794.890014648438
1991-04-01,1203.60998535156,794.890014648438
1991-04-02,1216.51000976562,807.090026855469
1991-04-03,1231.92004394531,817.309997558594
1991-04-04,1235.08996582031,819.409973144531
1991-04-05,1244.2099609375,825.460021972656
1991-04-08,1236.98999023438,820.669982910156
1991-04-09,1235.80004882812,819.880004882812
1991-04-10,1231.33996582031,816.929992675781
1991-04-11,1236.52001953125,820.369995117188
1991-04-12,1234.40002441406,818.960021972656
1991-04-15,1241.11999511719,825.119995117188
1991-04-16,1231.11999511719,818.469970703125
1991-04-17,1242.2099609375,825.840026855469
1991-04-18,1239.41003417969,823.97998046875
1991-04-19,1230.94995117188,818.349975585938
1991-04-22,1217.7099609375,809.559997558594
1991-04-23,1223.2900390625,813.260009765625
1991-04-24,1216.55004882812,808.780029296875
1991-04-25,1212.66003417969,806.200012207031
1991-04-26,1207.48999023438,802.760009765625
1991-04-29,1218.58996582031,811.119995117188
1991-04-30,1213.43994140625,807.690002441406
1991-05-01,1222.67004394531,813.830017089844
1991-05-02,1232.53002929688,820.400024414062
1991-05-03,1229.14001464844,818.150024414062
1991-05-06,1229.14001464844,818.150024414062
1991-05-07,1235.5400390625,822.400024414062
1991-05-08,1229.4599609375,818.349975585938
1991-05-09,1238.08996582031,824.099975585938
1991-05-10,1230.91003417969,819.320007324219
1991-05-13,1214.06994628906,808.109985351562
1991-05-14,1203.64001464844,801.169982910156
1991-05-15,1201.33996582031,799.640014648438
1991-05-16,1206.93005371094,803.440002441406
1991-05-17,1198.48999023438,797.820007324219
1991-05-20,1203.25,803.5
1991-05-21,1210.2900390625,808.200012207031
1991-05-22,1202.84997558594,803.22998046875
1991-05-23,1210.09997558594,808.070007324219
1991-05-24,1203.85998535156,803.900024414062
1991-05-27,1203.85998535156,803.900024414062
1991-05-28,1206.21997070312,805.47998046875
1991-05-29,1211.18005371094,808.789978027344
1991-05-30,1210.31994628906,808.219970703125
1991-05-31,1214.06994628906,810.719970703125
1991-06-03,1221.0,816.659973144531
1991-06-04,1217.09997558594,814.049987792969
1991-06-05,1223.61999511719,818.409973144531
1991-06-06,1224.63000488281,819.090026855469
1991-06-07,1216.78002929688,813.840026855469
1991-06-10,1220.03002929688,816.010009765625
1991-06-11,1233.67004394531,825.130004882812
1991-06-12,1223.97998046875,818.650024414062
1991-06-13,1221.68005371094,817.109985351562
1991-06-14,1225.0,819.330017089844
1991-06-17,1225.06005859375,821.059997558594
1991-06-18,1221.58996582031,818.739990234375
1991-06-19,1207.42004394531,809.239990234375
1991-06-20,1205.01000976562,807.619995117188
1991-06-21,1208.06994628906,809.669982910156
1991-06-24,1194.9599609375,800.890014648438
1991-06-25,1194.93994140625,800.869995117188
1991-06-26,1182.93005371094,792.830017089844
1991-06-27,1189.38000488281,797.150024414062
1991-06-28,1172.96997070312,786.150024414062
1991-07-01,1184.77001953125,795.25
1991-07-02,1192.2900390625,800.299987792969
1991-07-03,1187.07995605469,796.799987792969
1991-07-04,1196.60998535156,803.200012207031
1991-07-05,1203.07995605469,807.549987792969
1991-07-08,1195.11999511719,802.200012207031
1991-07-09,1203.59997558594,807.890014648438
1991-07-10,1212.13000488281,813.619995117188
1991-07-11,1213.34997558594,814.440002441406
1991-07-12,1208.52001953125,811.190002441406
1991-07-15,1222.0,822.030029296875
1991-07-16,1233.65002441406,829.869995117188
1991-07-17,1235.93005371094,831.400024414062
1991-07-18,1230.81994628906,827.960021972656
1991-07-19,1229.76000976562,827.25
1991-07-22,1237.16003417969,832.22998046875
1991-07-23,1251.40002441406,841.809997558594
1991-07-24,1249.23999023438,840.349975585938
1991-07-25,1248.26000976562,839.690002441406
1991-07-26,1253.01000976562,842.890014648438
1991-07-29,1255.83996582031,847.510009765625
1991-07-30,1255.75,847.460021972656
1991-07-31,1252.52001953125,845.27001953125
1991-08-01,1253.9599609375,846.239990234375
1991-08-02,1258.85998535156,849.549987792969
1991-08-05,1251.60998535156,844.659973144531
1991-08-06,1245.71997070312,840.690002441406
1991-08-07,1256.58996582031,848.02001953125
1991-08-08,1258.56994628906,849.359985351562
1991-08-09,1246.34997558594,841.109985351562
1991-08-12,1244.83996582031,842.460021972656
1991-08-13,1252.16003417969,847.419982910156
1991-08-14,1263.88000488281,855.349975585938
1991-08-15,1269.46997070312,859.130004882812
1991-08-16,1271.76000976562,860.679992675781
1991-08-19,1232.2900390625,833.969970703125
1991-08-20,1241.60998535156,840.280029296875
1991-08-21,1263.67004394531,855.210021972656
1991-08-22,1274.05004882812,862.239990234375
1991-08-23,1281.68994140625,867.409973144531
1991-08-26,1281.68994140625,867.409973144531
1991-08-27,1273.21997070312,861.669982910156
1991-08-28,1275.22998046875,863.039978027344
1991-08-29,1281.69995117188,867.409973144531
1991-08-30,1285.10998535156,869.719970703125
1991-09-02,1300.61999511719,880.97998046875
1991-09-03,1296.96997070312,878.510009765625
1991-09-04,1296.09997558594,877.929992675781
1991-09-05,1296.4599609375,878.169982910156
1991-09-06,1299.77001953125,880.409973144531
1991-09-09,1294.01000976562,876.510009765625
1991-09-10,1284.21997070312,869.869995117188
1991-09-11,1282.2099609375,868.510009765625
1991-09-12,1289.2099609375,873.260009765625
1991-09-13,1283.18994140625,869.179992675781
1991-09-16,1274.82995605469,866.880004882812
1991-09-17,1270.07995605469,863.650024414062
1991-09-18,1265.40002441406,860.460021972656
1991-09-19,1266.14001464844,860.969970703125
1991-09-20,1271.52001953125,864.630004882812
1991-09-23,1263.03002929688,858.859985351562
1991-09-24,1261.5,857.809997558594
1991-09-25,1270.35998535156,863.840026855469
1991-09-26,1269.53002929688,863.27001953125
1991-09-27,1269.7900390625,863.450012207031
1991-09-30,1278.7900390625,870.460021972656
1991-10-01,1288.77001953125,877.25
1991-10-02,1288.51000976562,877.070007324219
1991-10-03,1280.09997558594,871.349975585938
1991-10-04,1278.84997558594,870.5
1991-10-07,1266.01000976562,861.760009765625
1991-10-08,1266.66003417969,862.200012207031
1991-10-09,1258.90002441406,856.919982910156
1991-10-10,1252.68994140625,852.690002441406
1991-10-11,1246.01000976562,848.150024414062
1991-10-14,1253.09997558594,853.760009765625
1991-10-15,1253.7099609375,854.169982910156
1991-10-16,1254.72998046875,854.869995117188
1991-10-17,1260.30004882812,858.659973144531
1991-10-18,1265.30004882812,862.070007324219
1991-10-21,1254.43005371094,854.659973144531
1991-10-22,1246.78002929688,849.450012207031
1991-10-23,1247.18994140625,849.72998046875
1991-10-24,1232.84997558594,839.960021972656
1991-10-25,1227.16003417969,836.080017089844
1991-10-28,1245.43005371094,849.02001953125
1991-10-29,1243.98999023438,848.039978027344
1991-10-30,1254.52001953125,855.219970703125
1991-10-31,1250.53002929688,852.5
1991-11-01,1243.82995605469,847.940002441406
1991-11-04,1234.71997070312,841.719970703125
1991-11-05,1240.05004882812,845.359985351562
1991-11-06,1237.23999023438,843.440002441406
1991-11-07,1239.41003417969,844.919982910156
1991-11-08,1248.14001464844,850.880004882812
1991-11-11,1246.48999023438,850.940002441406
1991-11-12,1254.09997558594,856.130004882812
1991-11-13,1240.31005859375,846.719970703125
1991-11-14,1246.56005859375,850.989990234375
1991-11-15,1239.77001953125,846.349975585938
1991-11-18,1218.84997558594,832.070007324219
1991-11-19,1200.28002929688,819.390014648438
1991-11-20,1204.85998535156,822.52001953125
1991-11-21,1200.13000488281,819.289978027344
1991-11-22,1191.91003417969,813.679992675781
1991-11-25,1195.07995605469,817.200012207031
1991-11-26,1202.89001464844,822.539978027344
1991-11-27,1192.85998535156,815.679992675781
1991-11-28,1184.16003417969,809.72998046875
1991-11-29,1178.57995605469,805.909973144531
1991-12-02,1174.7099609375,803.27001953125
1991-12-03,1176.39001464844,804.419982910156
1991-12-04,1177.32995605469,805.059997558594
1991-12-05,1167.48999023438,798.330017089844
1991-12-06,1159.22998046875,792.679992675781
1991-12-09,1167.90002441406,800.179992675781
1991-12-10,1161.5400390625,795.820007324219
1991-12-11,1156.07995605469,792.080017089844
1991-12-12,1175.97998046875,805.719970703125
1991-12-13,1187.27001953125,813.460021972656
1991-12-16,1182.14001464844,809.940002441406
1991-12-17,1177.52001953125,806.77001953125
1991-12-18,1168.91003417969,800.869995117188
1991-12-19,1158.06005859375,793.440002441406
1991-12-20,1143.31994628906,783.340026855469
1991-12-23,1136.59997558594,778.739990234375
1991-12-24,1154.14001464844,790.75
1991-12-25,1154.14001464844,790.75
1991-12-26,1154.14001464844,790.75
1991-12-27,1169.34997558594,801.169982910156
1991-12-30,1170.28002929688,803.390014648438
1991-12-31,1201.60998535156,824.909973144531
1992-01-01,1201.60998535156,824.909973144531
1992-01-02,1202.2099609375,825.309997558594
1992-01-03,1207.5400390625,828.969970703125
1992-01-06,1203.75,826.369995117188
1992-01-07,1198.69995117188,822.909973144531
1992-01-08,1191.44995117188,817.929992675781
1992-01-09,1205.2900390625,827.429992675781
1992-01-10,1195.89001464844,820.97998046875
1992-01-13,1200.2099609375,825.559997558594
1992-01-14,1211.71997070312,833.47998046875
1992-01-15,1222.86999511719,841.140014648438
1992-01-16,1226.27001953125,843.47998046875
1992-01-17,1227.52001953125,844.340026855469
1992-01-20,1230.39001464844,846.320007324219
1992-01-21,1229.56994628906,845.75
1992-01-22,1220.57995605469,839.570007324219
1992-01-23,1221.4599609375,840.169982910156
1992-01-24,1214.52001953125,835.400024414062
1992-01-27,1228.53002929688,845.859985351562
1992-01-28,1234.75,850.140014648438
1992-01-29,1231.72998046875,848.059997558594
1992-01-30,1233.72998046875,849.440002441406
1992-01-31,1243.06005859375,855.859985351562
1992-02-03,1238.25,852.549987792969
1992-02-04,1237.71997070312,852.179992675781
1992-02-05,1233.44995117188,849.25
1992-02-06,1228.18005371094,845.619995117188
1992-02-07,1221.2099609375,840.820007324219
1992-02-10,1229.96997070312,847.150024414062
1992-02-11,1229.75,847.0
1992-02-12,1223.81994628906,842.909973144531
1992-02-13,1223.65002441406,842.789978027344
1992-02-14,1219.46997070312,839.919982910156
1992-02-17,1231.33996582031,848.090026855469
1992-02-18,1238.31994628906,852.900024414062
1992-02-19,1230.9599609375,847.830017089844
1992-02-20,1234.65002441406,850.369995117188
1992-02-21,1233.93005371094,849.880004882812
1992-02-24,1241.36999511719,857.679992675781
1992-02-25,1235.93994140625,853.929992675781
1992-02-26,1244.02001953125,859.52001953125
1992-02-27,1244.32995605469,859.72998046875
1992-02-28,1244.75,860.02001953125
1992-03-02,1241.10998535156,857.5
1992-03-03,1245.61999511719,860.619995117188
1992-03-04,1243.21997070312,858.960021972656
1992-03-05,1234.66003417969,853.049987792969
1992-03-06,1232.46997070312,851.530029296875
1992-03-09,1240.03002929688,859.299987792969
1992-03-10,1251.41003417969,867.179992675781
1992-03-11,1227.61999511719,850.700012207031
1992-03-12,1212.91003417969,840.510009765625
1992-03-13,1205.25,835.200012207031
1992-03-16,1202.2099609375,833.090026855469
1992-03-17,1211.55004882812,839.570007324219
1992-03-18,1199.2900390625,831.070007324219
1992-03-19,1200.43005371094,831.859985351562
1992-03-20,1194.91003417969,828.030029296875
1992-03-23,1186.82995605469,824.869995117188
1992-03-24,1194.31005859375,830.070007324219
1992-03-25,1196.06005859375,831.280029296875
1992-03-26,1200.06994628906,834.070007324219
1992-03-27,1190.16003417969,827.179992675781
1992-03-30,1191.41003417969,828.059997558594
1992-03-31,1185.97998046875,824.280029296875
1992-04-01,1168.5,812.130004882812
1992-04-02,1166.89001464844,811.010009765625
1992-04-03,1156.5,803.789978027344
1992-04-06,1163.63000488281,811.849975585938
1992-04-07,1164.89001464844,812.72998046875
1992-04-08,1159.65002441406,809.070007324219
1992-04-09,1179.65002441406,823.030029296875
1992-04-10,1249.91003417969,872.049987792969
1992-04-13,1258.81994628906,878.260009765625
1992-04-14,1264.89001464844,882.5
1992-04-15,1284.97998046875,896.510009765625
1992-04-16,1286.61999511719,897.659973144531
1992-04-17,1286.61999511719,897.659973144531
1992-04-20,1286.61999511719,897.659973144531
1992-04-21,1282.28002929688,894.630004882812
1992-04-22,1275.7900390625,890.099975585938
1992-04-23,1278.18005371094,891.77001953125
1992-04-24,1293.2900390625,902.309997558594
1992-04-27,1300.2900390625,909.5
1992-04-28,1296.83996582031,907.080017089844
1992-04-29,1303.69995117188,911.880004882812
1992-04-30,1299.56005859375,908.989990234375
1992-05-01,1303.26000976562,911.570007324219
1992-05-04,1303.26000976562,911.570007324219
1992-05-05,1304.98999023438,912.780029296875
1992-05-06,1320.44995117188,923.599975585938
1992-05-07,1323.68005371094,925.859985351562
1992-05-08,1336.43994140625,934.789978027344
1992-05-11,1343.25,941.169982910156
1992-05-12,1335.76000976562,935.919982910156
1992-05-13,1335.31005859375,935.609985351562
1992-05-14,1324.55004882812,928.070007324219
1992-05-15,1318.67004394531,923.950012207031
1992-05-18,1328.03002929688,930.510009765625
1992-05-19,1327.32995605469,930.02001953125
1992-05-20,1333.83996582031,934.580017089844
1992-05-21,1329.83996582031,931.780029296875
1992-05-22,1334.61999511719,935.130004882812
1992-05-25,1334.61999511719,935.130004882812
1992-05-26,1329.09997558594,931.260009765625
1992-05-27,1325.67004394531,928.849975585938
1992-05-28,1322.56994628906,926.679992675781
1992-05-29,1327.17004394531,929.900024414062
1992-06-01,1322.48999023438,928.909973144531
1992-06-02,1325.75,931.200012207031
1992-06-03,1314.75,923.469970703125
1992-06-04,1315.27001953125,923.840026855469
1992-06-05,1308.90002441406,919.359985351562
1992-06-08,1297.72998046875,911.52001953125
1992-06-09,1293.0,908.190002441406
1992-06-10,1293.15002441406,908.299987792969
1992-06-11,1282.68005371094,900.950012207031
1992-06-12,1275.42004394531,895.840026855469
1992-06-15,1269.06994628906,893.059997558594
1992-06-16,1278.56005859375,899.739990234375
