Date,Price,"Total Return (Gross, Unhedged)"
1998-03-17,125.16931,436.427
1998-03-18,125.11659,436.909
1998-03-19,124.49028,434.722
1998-03-20,125.21333,437.247
1998-03-23,125.06155,436.717
1998-03-24,125.36032,437.76
1998-03-25,125.42715,437.994
1998-03-26,125.43079,438.006
1998-03-27,124.801155,436.988
1998-03-30,124.90635,437.356
1998-03-31,125.444,439.238
1998-04-01,125.33003,438.84
1998-04-02,126.41084,442.624
1998-04-03,126.994225,444.667
1998-04-06,127.09987,445.037
1998-04-07,126.93554,444.461
1998-04-08,125.19534,445.756
1998-04-09,127.324715,445.824
1998-04-13,127.06402,446.138
1998-04-14,127.15607,446.461
1998-04-15,127.05583,446.109
1998-04-16,126.886665,445.515
1998-04-17,126.98722,445.869
1998-04-20,127.0451,446.072
1998-04-21,126.909485,445.596
1998-04-22,126.01683,442.461
1998-04-23,125.95232,442.235
1998-04-24,126.45871,444.013
1998-04-27,125.2758,439.86
1998-04-28,125.44566,440.456
1998-04-29,125.59867,440.993
1998-04-30,126.155,442.946
1998-05-01,124.92078,446.584
1998-05-04,127.25799,446.818
1998-05-05,126.558426,444.362
1998-05-06,126.520645,444.229
1998-05-07,124.87917,441.676
1998-05-08,125.11345,442.798
1998-05-11,125.143974,442.906
1998-05-12,124.70263,441.344
1998-05-13,124.600945,440.984
1998-05-14,124.44781,440.442
1998-05-15,123.92163,438.58
1998-05-18,124.11582,439.267
1998-05-19,124.34523,440.079
1998-05-20,125.011986,442.439
1998-05-21,125.53583,444.293
1998-05-22,125.719,444.941
1998-05-26,126.375725,447.998
1998-05-27,126.31865,447.796
1998-05-28,124.62997,447.697
1998-05-29,127.178,450.842
1998-06-01,126.963234,453.012
1998-06-02,126.713104,452.12
1998-06-03,126.63979,451.858
1998-06-04,126.266785,450.527
1998-06-05,126.53554,451.486
1998-06-08,125.87217,451.736
1998-06-09,125.76431,451.349
1998-06-10,126.84824,455.239
1998-06-11,127.983055,459.312
1998-06-12,128.27534,460.361
1998-06-15,128.42322,460.891
1998-06-16,127.348175,457.033
1998-06-17,125.89796,451.829
1998-06-18,125.93954,451.978
1998-06-19,125.39939,450.039
1998-06-22,125.86567,451.713
1998-06-23,125.841194,451.625
1998-06-24,126.31026,453.308
1998-06-25,126.040886,452.342
1998-06-26,125.79424,451.456
1998-06-29,125.705574,451.138
1998-06-30,126.149,452.729
1998-07-01,126.30253,453.281
1998-07-02,126.5927,454.322
1998-07-06,126.94245,455.577
1998-07-07,126.59971,454.347
1998-07-08,126.392914,453.605
1998-07-09,126.948555,455.599
1998-07-10,126.98073,455.715
1998-07-13,126.38775,454.719
1998-07-14,126.4124,454.808
1998-07-15,125.886185,452.915
1998-07-16,125.82955,452.711
1998-07-17,125.658035,452.094
1998-07-20,125.43265,451.283
1998-07-21,125.57269,451.787
1998-07-22,125.21089,450.485
1998-07-23,125.299416,450.803
1998-07-24,124.89936,449.364
1998-07-27,124.906075,449.537
1998-07-28,125.99658,453.461
1998-07-29,126.84646,456.52
1998-07-30,126.17796,455.269
1998-07-31,125.936,457.394
1998-08-03,126.634155,459.93
1998-08-04,126.72237,460.251
1998-08-05,126.30441,458.733
1998-08-06,126.73551,460.298
1998-08-07,126.87488,460.805
1998-08-10,127.307915,462.377
1998-08-11,127.75054,463.985
1998-08-12,127.90933,464.562
1998-08-13,127.0217,461.338
1998-08-14,127.43506000000001,462.839
1998-08-17,127.63768,463.575
1998-08-18,127.62789,463.539
1998-08-19,127.50046,463.077
1998-08-20,128.29231,465.953
1998-08-21,129.27036,469.505
1998-08-24,129.08102,468.817
1998-08-25,129.09811,470.411
1998-08-26,128.98474,469.998
1998-08-27,130.52538,475.611
1998-08-28,130.68805,476.204
1998-08-31,130.753,476.442
1998-09-01,129.72191,472.684
1998-09-02,129.82608,473.063
1998-09-03,130.53474,475.776
1998-09-04,130.52637000000001,475.745
1998-09-08,130.56303,475.879
1998-09-09,131.20952,478.235
1998-09-10,132.95445,484.595
1998-09-11,132.75772,483.878
1998-09-14,132.64035,483.45
1998-09-15,133.24995,485.672
1998-09-16,133.65605,487.152
1998-09-17,135.2265,492.876
1998-09-18,135.05739,492.912
1998-09-21,136.277,497.364
1998-09-22,135.7945,495.603
1998-09-23,134.99689,492.692
1998-09-24,134.66594,491.484
1998-09-25,135.7769,495.538
1998-09-28,136.8452,500.593
1998-09-29,136.47841,499.251
1998-09-30,136.942,500.948
1998-10-01,139.28638,509.523
1998-10-02,140.62903,514.435
1998-10-05,141.41745,517.319
1998-10-06,140.10204,512.507
1998-10-07,139.27185,509.47
1998-10-08,136.61906,499.766
1998-10-09,131.9674,482.75
1998-10-12,131.1293,479.684
1998-10-13,132.53214,486.01
1998-10-14,133.89246,490.998
1998-10-15,133.9665,491.27
1998-10-16,133.2733,488.728
1998-10-19,134.18295,492.063
1998-10-20,133.14352,488.252
1998-10-21,133.11195,488.136
1998-10-22,132.61531,486.315
1998-10-23,131.7792,483.249
1998-10-26,133.03635,487.859
1998-10-27,134.16096,491.983
1998-10-28,133.55838,489.773
1998-10-29,134.43596,492.991
1998-10-30,134.06651,491.636
1998-11-02,133.9568,490.326
1998-11-03,135.673,496.608
1998-11-04,134.96297,494.009
1998-11-05,134.86513,493.651
1998-11-06,134.4213,492.026
1998-11-09,133.94249,494.398
1998-11-10,134.9973,498.292
1998-11-11,134.65411,497.025
1998-11-12,135.60092,500.52
1998-11-13,136.21626,502.791
1998-11-16,136.35616,503.308
1998-11-17,137.012,505.728
1998-11-18,137.87257,508.905
1998-11-19,137.82845,508.742
1998-11-20,137.03902,505.828
1998-11-23,136.99521,505.666
1998-11-24,136.55315,504.035
1998-11-25,137.04056,506.6
1998-11-27,138.22754,510.988
1998-11-30,138.765,516.162
1998-12-01,139.2155,517.837
1998-12-02,138.97775,516.953
1998-12-03,138.76207,516.151
1998-12-04,138.48018,515.102
1998-12-07,137.52446,515.042
1998-12-08,138.20491,517.59
1998-12-09,139.00136,520.573
1998-12-10,139.51656,522.502
1998-12-11,139.67172,523.083
1998-12-14,139.16121,521.171
1998-12-15,139.50429,522.456
1998-12-16,139.58916,522.774
1998-12-17,140.31035,525.475
1998-12-18,140.38245,525.745
1998-12-21,140.0868,524.638
1998-12-22,139.48296,522.376
1998-12-23,140.48727,526.138
1998-12-24,140.20233,525.07
1998-12-28,140.28731,525.389
1998-12-29,140.55759,526.401
1998-12-30,141.27199,529.076
1998-12-31,141.293,529.156
1999-01-04,142.03929,531.95
1999-01-05,141.85545,531.262
1999-01-06,141.59685,530.293
1999-01-07,141.97026,531.692
1999-01-08,142.0819,532.11
1999-01-11,141.45518,529.763
1999-01-12,140.04106,525.701
1999-01-13,141.11835,529.738
1999-01-14,141.5084,531.202
1999-01-15,141.32858,530.527
1999-01-19,141.6704,531.972
1999-01-20,142.03041,533.324
1999-01-21,143.00386,536.979
1999-01-22,143.40826,538.497
1999-01-25,142.79927,536.21
1999-01-26,143.27194,538.147
1999-01-27,143.20793,537.907
1999-01-28,143.10875,537.534
1999-01-29,143.40013,538.629
1999-02-01,142.98497,537.069
1999-02-02,142.69614,535.984
1999-02-03,142.3437,534.66
1999-02-04,141.30688,530.766
1999-02-05,141.57808,531.785
1999-02-08,140.59315,529.344
1999-02-09,141.20607,531.652
1999-02-10,141.04747,531.055
1999-02-11,140.95547,530.708
1999-02-12,139.34462,524.643
1999-02-16,139.46945,525.113
1999-02-17,139.6124,525.652
1999-02-18,139.87299,526.633
1999-02-19,139.87833,526.653
1999-02-22,140.18582,527.811
1999-02-23,140.68185,529.678
1999-02-24,140.20522,527.884
1999-02-25,138.2258,522.159
1999-02-26,137.8075,520.579
1999-03-01,136.79153,516.741
1999-03-02,136.914,517.204
1999-03-03,135.9555,513.583
1999-03-04,135.65489,512.447
1999-03-05,137.1395,518.056
1999-03-08,137.00896,517.562
1999-03-09,135.74365,512.783
1999-03-10,136.56918,516.043
1999-03-11,137.21288,518.444
1999-03-12,137.48048,519.455
1999-03-15,137.56667,519.78
1999-03-16,138.47429,523.21
1999-03-17,139.3134,526.497
1999-03-18,139.27934,526.368
1999-03-19,138.69867,525.445
1999-03-22,138.43588,524.449
1999-03-23,138.1937,523.532
1999-03-24,137.98918,522.757
1999-03-25,138.08664,523.126
1999-03-26,137.54575,521.077
1999-03-29,137.41002,520.563
1999-03-30,137.87584,522.327
1999-03-31,138.34909,524.119
1999-04-01,137.85013,522.23
1999-04-05,137.9354,522.553
1999-04-06,139.2107,527.384
1999-04-07,139.49269,528.453
1999-04-08,139.48973,528.441
1999-04-09,140.17845,531.051
1999-04-12,139.96312,530.235
1999-04-13,139.69032,529.201
1999-04-14,139.60077,528.862
1999-04-15,138.45164,524.509
1999-04-16,138.30164,523.94
1999-04-19,138.51222,524.738
1999-04-20,139.35762,527.941
1999-04-21,139.51036,528.52
1999-04-22,138.72484,525.544
1999-04-23,138.7891,525.787
1999-04-26,138.23694,523.695
1999-04-27,138.09763,523.168
1999-04-28,137.43037,520.64
1999-04-29,138.38368,524.251
1999-04-30,137.93509,522.552
1999-05-03,137.99915,522.794
1999-05-04,136.441,516.892
1999-05-05,136.28249,516.291
1999-05-06,135.69482,514.065
1999-05-07,135.51566,513.386
1999-05-10,135.67094,513.974
1999-05-11,135.6711,513.975
1999-05-12,136.24265,516.14
1999-05-13,136.93576,518.766
1999-05-14,135.14136,511.968
1999-05-17,134.7994,511.447
1999-05-18,134.61772,510.758
1999-05-19,134.43188,510.053
1999-05-20,135.24239,513.128
1999-05-21,135.20038,512.969
1999-05-24,135.57668,514.396
1999-05-25,135.9351,515.756
1999-05-26,135.80263,515.254
1999-05-27,133.04875,512.808
1999-05-28,132.7039,511.479
1999-06-01,131.24603,507.557
1999-06-02,131.30966,507.803
1999-06-03,131.54045,508.696
1999-06-04,131.49251,508.51
1999-06-07,132.21878,511.319
1999-06-08,131.88995,510.047
1999-06-09,131.51192,508.585
1999-06-10,129.99484,502.719
1999-06-11,130.10434,503.142
1999-06-14,130.4245,504.38
1999-06-15,131.89214,510.056
1999-06-16,132.10896,510.894
1999-06-17,133.01855,514.412
1999-06-18,133.18942,515.073
1999-06-21,132.27072,511.52
1999-06-22,131.57564,508.832
1999-06-23,131.13069,507.111
1999-06-24,129.64694,501.373
1999-06-25,131.51491,508.597
1999-06-28,132.01443,510.529
1999-06-29,131.97838,510.389
1999-06-30,132.86292,513.81
1999-07-01,132.13805,511.007
1999-07-02,132.62721,514.121
1999-07-06,131.05899,508.042
1999-07-07,130.87701,507.337
1999-07-08,129.91086,503.591
1999-07-09,130.1114,504.369
1999-07-12,131.15154,508.401
1999-07-13,131.78168,510.843
1999-07-14,131.72374,510.619
1999-07-15,130.67932,506.57
1999-07-16,131.43167,509.647
1999-07-19,131.69759,510.678
1999-07-20,131.99344,511.825
1999-07-21,132.0398,512.005
1999-07-22,131.789,511.032
1999-07-23,130.89487,507.565
1999-07-26,130.81534,507.257
1999-07-27,131.15157,508.56
1999-07-28,131.2999,509.136
1999-07-29,130.06012,505.575
1999-07-30,130.75848,508.289
1999-08-02,131.82631,512.44
1999-08-03,131.9214,512.81
1999-08-04,133.44588,518.736
1999-08-05,132.96353,516.861
1999-08-06,131.61394,511.615
1999-08-09,132.086,513.45
1999-08-10,131.22165,510.09
1999-08-11,130.76646,508.32
1999-08-12,130.9134,508.891
1999-08-13,130.98865,509.184
1999-08-16,130.80609,508.474
1999-08-17,130.71516,509.831
1999-08-18,131.44785,512.689
1999-08-19,131.68474,513.613
1999-08-20,131.44456,512.676
1999-08-23,131.37787,512.416
1999-08-24,131.63371,513.414
1999-08-25,132.87498,518.255
1999-08-26,133.14867,519.323
1999-08-27,133.19337,519.497
1999-08-30,133.2563,519.743
1999-08-31,133.3304,520.773
1999-09-01,132.8097,518.739
1999-09-02,130.94043,511.58
1999-09-03,132.1926,516.472
1999-09-07,131.22551,512.694
1999-09-08,130.01875,507.979
1999-09-09,129.65901,506.573
1999-09-10,128.89085,503.572
1999-09-13,128.29718,501.253
1999-09-14,128.65479,502.65
1999-09-15,128.46944,501.926
1999-09-16,129.16412,504.64
1999-09-17,129.77121,508.384
1999-09-20,129.18439,506.085
1999-09-21,128.63586,503.936
1999-09-22,127.93865,501.205
1999-09-23,127.9891,501.402
1999-09-24,128.84976,504.774
1999-09-27,127.96075,501.291
1999-09-28,127.67318,500.165
1999-09-29,127.49246,499.457
1999-09-30,127.78321,503.764
1999-10-01,126.665276,499.358
1999-10-04,127.85251,504.039
1999-10-05,127.62959,503.16
1999-10-06,127.52064,502.73
1999-10-07,127.98002,504.541
1999-10-08,127.90579,504.249
1999-10-11,127.98249,504.551
1999-10-12,127.12587,501.174
1999-10-13,127.735825,503.579
1999-10-14,126.18906,497.481
1999-10-15,127.11221,501.12
1999-10-18,127.54097,502.81
1999-10-19,127.83587,503.973
1999-10-20,127.48522,502.591
1999-10-21,128.34593,505.984
1999-10-22,128.29066,505.766
1999-10-25,127.1718,501.355
1999-10-26,128.06343,504.87
1999-10-27,129.34207,509.911
1999-10-28,130.76093,515.505
1999-10-29,132.17169,521.066
1999-11-01,132.32175,521.658
1999-11-02,133.95517,528.097
1999-11-03,134.14412,528.842
1999-11-04,136.55609,538.351
1999-11-05,136.95454,539.922
1999-11-08,136.31334,537.394
1999-11-09,135.62592,534.684
1999-11-10,135.33966,533.556
1999-11-11,135.53288,534.317
1999-11-12,137.04494,540.278
1999-11-15,137.04892,540.294
1999-11-16,138.10802,544.469
1999-11-17,136.95766,540.684
1999-11-18,136.34576,538.268
1999-11-19,136.0375,537.051
1999-11-22,135.19104,533.71
1999-11-23,135.41313,534.586
1999-11-24,134.7894,532.124
1999-11-26,134.60281,531.387
1999-11-29,132.69957,532.513
1999-11-30,132.98755,533.821
1999-12-01,132.93079,533.594
1999-12-02,131.93541,529.598
1999-12-03,130.68846,524.593
1999-12-06,131.0385,525.998
1999-12-07,132.26465,530.92
1999-12-08,132.36447,531.32
1999-12-09,133.36238,535.326
1999-12-10,134.33078,539.213
1999-12-13,134.37477,539.39
1999-12-14,133.68394,536.617
1999-12-15,134.04999,538.086
1999-12-16,132.07129,530.143
1999-12-17,131.78166,528.981
1999-12-20,131.67957,528.571
1999-12-21,131.63582,528.395
1999-12-22,130.60968,524.276
1999-12-23,130.64517,524.419
1999-12-27,130.66162,524.485
1999-12-28,130.6823,524.568
1999-12-29,130.7106,524.682
1999-12-30,130.04942,522.028
1999-12-31,133.51042,522.111
2000-01-03,132.04256,522.36
2000-01-04,130.37447,515.92
2000-01-05,129.72021,513.443
2000-01-06,129.9113,514.27
2000-01-07,130.74088,517.593
2000-01-10,131.77791,521.893
2000-01-11,131.1492,519.515
2000-01-12,129.69557,513.926
2000-01-13,130.67918,517.854
2000-01-14,130.16823,515.94
2000-01-18,128.39116,509.33
2000-01-19,128.77603,510.921
2000-01-20,128.08464,508.304
2000-01-21,128.12067,508.53
2000-01-24,128.38467,509.812
2000-01-25,129.57077,514.528
2000-01-26,129.35158,513.757
2000-01-27,128.0488,508.75
2000-01-28,127.81455,507.917
2000-01-31,129.31834,514.042
2000-02-01,130.89375,520.321
2000-02-02,130.57593,519.155
2000-02-03,131.70218,523.667
2000-02-04,130.71964,519.887
2000-02-07,130.67664,519.97
2000-02-08,131.13193,521.844
2000-02-09,130.36188,518.9
2000-02-10,129.69572,516.364
2000-02-11,129.62273,516.161
2000-02-14,130.1972,518.672
2000-02-15,130.31252,519.209
2000-02-16,129.1983,514.911
2000-02-17,129.75984,517.203
2000-02-18,130.62674,520.696
2000-02-22,132.6588,529.023
2000-02-23,132.23401,527.437
2000-02-24,133.34357,531.884
2000-02-25,133.44524,532.368
2000-02-28,133.27626,531.956
2000-02-29,131.6373,526.374
2000-03-01,132.10052,528.289
2000-03-02,132.15323,528.581
2000-03-03,133.16624,532.668
2000-03-06,133.89714,535.809
2000-03-07,134.25424,537.304
2000-03-08,133.80222,535.601
2000-03-09,133.89107,536.036
2000-03-10,132.98021,532.521
2000-03-13,133.1106,533.288
2000-03-14,133.11656,533.395
2000-03-15,133.71487,535.844
2000-03-16,134.93178,540.737
2000-03-17,135.4622,542.917
2000-03-20,134.94124,541.111
2000-03-21,134.48546,539.393
2000-03-22,133.18535,534.34
2000-03-23,133.73093,536.58
2000-03-24,133.66185,536.391
2000-03-27,132.17929,530.784
2000-03-28,132.56886,532.408
2000-03-29,132.32301,531.52
2000-03-30,132.9113,533.929
2000-03-31,132.73299,533.309
2000-04-03,133.42076,536.287
2000-04-04,133.25667,535.72
2000-04-05,134.40126,540.341
2000-04-06,133.14603,535.45
2000-04-07,133.89493,538.502
2000-04-10,133.445,536.971
2000-04-11,133.56065,537.513
2000-04-12,133.01921,535.452
2000-04-13,131.96269,531.348
2000-04-14,131.915,531.243
2000-04-17,131.73245,530.772
2000-04-18,131.9399,531.678
2000-04-19,131.88237,531.534
2000-04-20,131.89145,531.654
2000-04-24,131.89145,531.991
2000-04-25,131.43517,530.266
2000-04-26,132.10495,533.005
2000-04-27,132.70038,535.449
2000-04-28,133.73012,539.614
2000-05-01,133.73012,539.866
2000-05-02,133.3681,538.515
2000-05-03,132.93542,536.885
2000-05-04,131.37378,530.779
2000-05-05,131.09406,529.755
2000-05-08,131.74385,532.582
2000-05-09,132.50346,535.677
2000-05-10,132.66821,536.414
2000-05-11,131.42754,531.581
2000-05-12,131.2624,531.01
2000-05-15,131.94171,533.955
2000-05-16,132.39502,535.835
2000-05-17,130.7846,529.537
2000-05-18,130.12273,526.998
2000-05-19,130.03467,526.733
2000-05-22,130.98656,530.758
2000-05-23,130.57713,529.22
2000-05-24,130.94424,530.759
2000-05-25,131.74023,533.998
2000-05-26,132.78397,538.219
2000-05-30,132.7818,538.547
2000-05-31,132.50777,542.036
2000-06-01,132.701,542.906
2000-06-02,133.34944,545.628
2000-06-05,132.63988,542.997
2000-06-06,132.67915,543.242
2000-06-07,132.8376,543.971
2000-06-08,132.40411,542.293
2000-06-09,132.9754,544.701
2000-06-12,132.92453,544.749
2000-06-13,132.62556,543.618
2000-06-14,132.25851,542.21
2000-06-15,131.56203,539.463
